"SNP_model","predictor","grid","coordinate_1","coordinate_2","coordinate_1_raw","coordinate_2_raw"
"rs929708","SNP",0.666666666666667,0.0212397612842194,-0.00274559597151033,0.0210537376345226,-0.00312720952827982
"rs929708","SNP",0.676767676767677,0.0256924977810324,-0.00261223941264158,0.0257700720873384,-0.00250343494820172
"rs929708","SNP",0.686868686868687,0.0259061830580834,0.000423123929028696,0.0259718560654433,0.000652136098192337
"rs929708","SNP",0.696969696969697,0.0225364769535619,0.00313208792053338,0.0222968852110575,0.00255084073033391
"rs929708","SNP",0.707070707070707,0.01578889293505,0.00519042999873612,0.0160458587791342,0.00595977319901573
"rs929708","SNP",0.717171717171717,0.00712448971593283,0.00653966577781165,0.00714459197171533,0.00606118514126485
"rs929708","SNP",0.727272727272727,-0.00119889174857673,0.00696706590535076,-0.00149562195508086,0.00700591277358367
"rs929708","SNP",0.737373737373737,-0.00519556883030532,0.00613391605876422,-0.00490468605016695,0.00641325591171997
"rs929708","SNP",0.747474747474748,-0.00248803758091637,0.00444303808256994,-0.00264856324897911,0.00398513165515232
"rs929708","SNP",0.757575757575758,0.00203933813437395,0.00430440820402148,0.00211258310512382,0.00471706679316695
"rs929708","SNP",0.767676767676768,0.00505680966729434,0.00456113403653398,0.00508809342207587,0.00434595636067553
"rs929708","SNP",0.777777777777778,0.00457289679543261,0.00357251199060165,0.00440078417189682,0.00361106312094174
"rs929708","SNP",0.787878787878788,0.000812385647081423,0.00200863228179689,0.000978586890251546,0.00213161340697429
"rs929708","SNP",0.797979797979798,-0.00372856995319747,0.000765299551729635,-0.00362536546981004,0.000512447360120538
"rs929708","SNP",0.808080808080808,-0.00653724390794582,0.000489986362178166,-0.00689476058269633,0.000765381710856206
"rs929708","SNP",0.818181818181818,-0.00686640887728411,0.00121228658250879,-0.00652990092465707,0.000996684809850558
"rs929708","SNP",0.828282828282828,-0.00511771215122364,0.00275142009648648,-0.00530812807850264,0.0028826456286396
"rs929708","SNP",0.838383838383838,-0.00359036154434709,0.0048388100352998,-0.00356778279758388,0.00481196739714383
"rs929708","SNP",0.848484848484849,-0.00156130786208269,0.00769325720730699,-0.00132726700563082,0.00755956957843035
"rs929708","SNP",0.858585858585859,0.00221243722616944,0.0114292135613397,0.00182354370401591,0.0116470429684572
"rs929708","SNP",0.868686868686869,0.00732386164547103,0.0152004536184549,0.00751015732146455,0.014952938947713
"rs929708","SNP",0.878787878787879,0.0132162009898161,0.0178422141824214,0.0134378187353948,0.0181528830165778
"rs929708","SNP",0.888888888888889,0.0193993680000579,0.0184080163633882,0.0189850061126603,0.0181777431759305
"rs929708","SNP",0.898989898989899,0.0217087674497393,0.0180000439021945,0.0218528459688725,0.0178642869275978
"rs929708","SNP",0.909090909090909,0.0174009319398643,0.0171432670318336,0.0177880213274227,0.0177549126905871
"rs929708","SNP",0.919191919191919,0.0122783117174141,0.0136495377993674,0.0116770517917251,0.013168649902704
"rs929708","SNP",0.929292929292929,0.0102454011852488,0.0111128043421981,0.0104821791607169,0.0107782418775035
"rs929708","SNP",0.93939393939394,0.0128945130675997,0.0127664747911796,0.0131007586957519,0.0134565568823129
"rs929708","SNP",0.94949494949495,0.0168726309801709,0.0135107299050257,0.0166062413859603,0.0131594233605664
"rs929708","SNP",0.95959595959596,0.01765639016105,0.00845851802440079,0.0177737155807361,0.00853106796421805
"rs929708","SNP",0.96969696969697,0.0127816327300893,0.00101997658483655,0.012759851004499,0.00104183024624326
"rs929708","SNP",0.97979797979798,0.00703126984147016,-0.00664711697343926,0.00702862234746281,-0.00653275648666136
"rs929708","SNP",0.98989898989899,0.00528996127647408,-0.0131140345657321,0.00529205818925744,-0.0133993176275839
"rs929708","SNP",1,0.00566827618996908,-0.0163198111091925,0.0056683907922875,-0.0161788060294775
"rs929708","intercept",0,0.734629681131827,0.802557005231573,0.721722982931481,0.803104645230613
"rs929708","intercept",0.0101010101010101,0.572081112883028,0.88961242624009,0.591587335734182,0.887598052539877
"rs929708","intercept",0.0202020202020202,0.290393054495538,0.996141539235836,0.289270125302666,0.998801450000749
"rs929708","intercept",0.0303030303030303,-0.0750839287022897,0.989577137934147,-0.073278015253874,0.988435593115466
"rs929708","intercept",0.0404040404040404,-0.445695044041528,0.819961947653017,-0.449099143868158,0.818781706729091
"rs929708","intercept",0.0505050505050505,-0.737530057136762,0.523803023243179,-0.74266983272883,0.525996322004154
"rs929708","intercept",0.0606060606060606,-0.922008683509155,0.22488878584554,-0.924526777800379,0.224188306394325
"rs929708","intercept",0.0707070707070707,-0.995784532421212,0.0410301897709435,-0.994649729836031,0.0396984997712064
"rs929708","intercept",0.0808080808080808,-0.996026723742731,-0.00391464749081143,-0.994639509986091,-0.00223567149935598
"rs929708","intercept",0.0909090909090909,-0.963079374212241,0.0817149123514666,-0.961404518452502,0.0803056871751579
"rs929708","intercept",0.101010101010101,-0.908767791164947,0.254075502106276,-0.90974449454974,0.255282602379411
"rs929708","intercept",0.111111111111111,-0.835150256069144,0.457946782551559,-0.836607531231906,0.457219772853576
"rs929708","intercept",0.121212121212121,-0.748438209198604,0.642064820811657,-0.747145043589425,0.642203781951792
"rs929708","intercept",0.131313131313131,-0.669516640219659,0.777656911903525,-0.668362575386282,0.777851109521832
"rs929708","intercept",0.141414141414141,-0.605118060222424,0.856565284578992,-0.605473303156537,0.856424433402545
"rs929708","intercept",0.151515151515152,-0.555862012817109,0.880051360787121,-0.55516008012993,0.880121077665436
"rs929708","intercept",0.161616161616162,-0.516925095346949,0.871061733386732,-0.516771700285036,0.870895110643465
"rs929708","intercept",0.171717171717172,-0.480570230408517,0.858023319465273,-0.481528912229986,0.858461957455016
"rs929708","intercept",0.181818181818182,-0.436384240313653,0.865243430417464,-0.437009350648715,0.864594390513716
"rs929708","intercept",0.191919191919192,-0.386543618934081,0.89966548234929,-0.386494752373026,0.900189468340142
"rs929708","intercept",0.202020202020202,-0.336320783210242,0.961045808115062,-0.33543155086116,0.960754217804283
"rs929708","intercept",0.212121212121212,-0.289229232617637,1.03781533435232,-0.289104542473797,1.03792889672636
"rs929708","intercept",0.222222222222222,-0.246416617790175,1.11200232644286,-0.246842632257748,1.11196224241896
"rs929708","intercept",0.232323232323232,-0.202894171004371,1.15692240605871,-0.202943481801363,1.15701404315536
"rs929708","intercept",0.242424242424242,-0.158019243237461,1.16461026555602,-0.157616240761274,1.16429602055971
"rs929708","intercept",0.252525252525253,-0.111739183838604,1.13223234390513,-0.112097736697464,1.13299873415887
"rs929708","intercept",0.262626262626263,-0.0612225344531452,1.061145274485,-0.0615444985520323,1.06018269043352
"rs929708","intercept",0.272727272727273,-0.00719352349262805,0.976079195542685,-0.00643605863242714,0.976710919798015
"rs929708","intercept",0.282828282828283,0.0491390054067282,0.907168008415061,0.0485912308304776,0.907033912537352
"rs929708","intercept",0.292929292929293,0.10916149564829,0.882346313448193,0.109091206333245,0.882143712042024
"rs929708","intercept",0.303030303030303,0.173103917712172,0.914560293866152,0.172755194524922,0.91494555186323
"rs929708","intercept",0.313131313131313,0.235884715258584,0.965522018268701,0.236823607041211,0.964660205292101
"rs929708","intercept",0.323232323232323,0.298255644915356,1.00858597487262,0.299122921776989,1.01024479184533
"rs929708","intercept",0.333333333333333,0.362862716267495,1.02312946932413,0.360890403353626,1.02123879895512
"rs929708","intercept",0.343434343434343,0.432290343077949,0.986540065495867,0.434706884520022,0.987086599460319
"rs929708","intercept",0.353535353535354,0.515489110721893,0.881790634508761,0.514905727417024,0.883636078895723
"rs929708","intercept",0.363636363636364,0.63298273163893,0.708597030242395,0.62401723291908,0.705508080122838
"rs929708","intercept",0.373737373737374,0.755863868010306,0.442405897236151,0.759987656807251,0.444289262984275
"rs929708","intercept",0.383838383838384,0.838719267012311,0.0840208190746629,0.847497424075563,0.0848006920855068
"rs929708","intercept",0.393939393939394,0.842204197205943,-0.252514029942984,0.840373431244561,-0.254848179934412
"rs929708","intercept",0.404040404040404,0.789539409667573,-0.494366018458119,0.784526684151734,-0.492371727337381
"rs929708","intercept",0.414141414141414,0.719218914072492,-0.597544198877403,0.725867960876818,-0.599085575193208
"rs929708","intercept",0.424242424242424,0.665711512177886,-0.559267888675187,0.657491003113862,-0.556003509184373
"rs929708","intercept",0.434343434343434,0.620270125478735,-0.345223900721694,0.597451504299722,-0.351850420485313
"rs929708","intercept",0.444444444444444,0.458088594488483,0.146004563102898,0.519591197348567,0.149211553379178
"rs929708","intercept",0.454545454545455,0.223268110034623,0.656722681812819,0.191168917002151,0.667626527998018
"rs929708","intercept",0.464646464646465,0.000734266016355669,0.919214528923204,-0.0148902856709215,0.897984825317578
"rs929708","intercept",0.474747474747475,-0.17240665997701,1.02662644592945,-0.16112376015757,1.04150005126788
"rs929708","intercept",0.484848484848485,-0.292588464815729,1.10581516175933,-0.290681375365911,1.10535092791841
"rs929708","intercept",0.494949494949495,-0.423361296915439,1.08781448490634,-0.424230868323375,1.08037344751457
"rs929708","intercept",0.505050505050505,-0.572962030141984,0.96794423556745,-0.570885464155714,0.974307975116756
"rs929708","intercept",0.515151515151515,-0.723987599996244,0.759363157127818,-0.718846049096164,0.757145861871732
"rs929708","intercept",0.525252525252525,-0.838125325023935,0.449656412547662,-0.847245508342452,0.448746949487823
"rs929708","intercept",0.535353535353535,-0.889653681680048,0.10949796251205,-0.892617609472038,0.112967441472982
"rs929708","intercept",0.545454545454546,-0.866484977680534,-0.181031327987777,-0.859520435862171,-0.185673607324952
"rs929708","intercept",0.555555555555556,-0.792060379493918,-0.399670649089067,-0.796647164376558,-0.397249324046784
"rs929708","intercept",0.565656565656566,-0.694212073142382,-0.549773994777935,-0.693589242731798,-0.54843457582858
"rs929708","intercept",0.575757575757576,-0.585518536569267,-0.667775188486095,-0.583812745166488,-0.670209340596231
"rs929708","intercept",0.585858585858586,-0.484911342419781,-0.755030520426718,-0.486484492398033,-0.75548150738255
"rs929708","intercept",0.595959595959596,-0.409215511770374,-0.80678886642487,-0.404726113579055,-0.803562142189915
"rs929708","intercept",0.606060606060606,-0.355985569586116,-0.840106768038494,-0.35822796687156,-0.842094347970953
"rs929708","intercept",0.616161616161616,-0.31727551842146,-0.87566939071144,-0.319005824078123,-0.877321485587524
"rs929708","intercept",0.626262626262626,-0.285076997117017,-0.922097509050851,-0.28318878028049,-0.918469182117933
"rs929708","intercept",0.636363636363636,-0.2613756653995,-0.967103722526689,-0.261885710980551,-0.969280317816093
"rs929708","intercept",0.646464646464647,-0.250523555241071,-0.992440568238071,-0.25118438273195,-0.993191960617305
"rs929708","intercept",0.656565656565657,-0.253149960234005,-0.983948958982412,-0.250735299618672,-0.982310475262066
"rs929708","intercept",0.666666666666667,-0.259536084027527,-0.961655936200932,-0.259620791053677,-0.961240570233589
"rs929708","intercept",0.676767676767677,-0.258559181036772,-0.947970884510265,-0.261793499679848,-0.950191001150679
"rs929708","intercept",0.686868686868687,-0.243525941111784,-0.939457590861502,-0.24280377776352,-0.938918156988719
"rs929708","intercept",0.696969696969697,-0.212664044605846,-0.932177515332843,-0.210875217621939,-0.928804017553012
"rs929708","intercept",0.707070707070707,-0.175689089279127,-0.940257318415392,-0.176938979824295,-0.944711432197621
"rs929708","intercept",0.717171717171717,-0.131063867851719,-0.960698374099461,-0.131334102974651,-0.960299781154678
"rs929708","intercept",0.727272727272727,-0.0753890259350121,-0.987277973778407,-0.0750431993868458,-0.983451519922483
"rs929708","intercept",0.737373737373737,-0.0128830573901913,-1.02396143750201,-0.0130837578478443,-1.02735138450054
"rs929708","intercept",0.747474747474748,0.0511043519178793,-1.06924316132718,0.0513767148715609,-1.06873421287455
"rs929708","intercept",0.757575757575758,0.114154610267162,-1.09691406302977,0.114047315340946,-1.09596871504652
"rs929708","intercept",0.767676767676768,0.173974451625312,-1.1022201146162,0.17417839497566,-1.10228952057206
"rs929708","intercept",0.777777777777778,0.229424274396198,-1.08520271673927,0.230523761575903,-1.0871028754679
"rs929708","intercept",0.787878787878788,0.284239213784824,-1.04084639661603,0.282932755919458,-1.03884217130726
"rs929708","intercept",0.797979797979798,0.341918594273457,-0.982500453228625,0.34061482306773,-0.981382260701851
"rs929708","intercept",0.808080808080808,0.403410556718003,-0.92707134348363,0.405098176152182,-0.931042051174866
"rs929708","intercept",0.818181818181818,0.461009968720123,-0.884756566519755,0.459921245729191,-0.881579814551831
"rs929708","intercept",0.828282828282828,0.504860050180182,-0.866044133272663,0.504628955056652,-0.866558207877074
"rs929708","intercept",0.838383838383838,0.52608686742344,-0.882316635011468,0.527681435210349,-0.883330057679105
"rs929708","intercept",0.848484848484849,0.519572813290837,-0.919018715755172,0.520006252623356,-0.91789403040121
"rs929708","intercept",0.858585858585859,0.484133469517544,-0.957082479127612,0.48423103851295,-0.957718123526556
"rs929708","intercept",0.868686868686869,0.430572517512244,-0.987295565660992,0.430631819743002,-0.987462266702382
"rs929708","intercept",0.878787878787879,0.372802823496928,-0.997454808243541,0.373608296188351,-0.996234197942155
"rs929708","intercept",0.888888888888889,0.325757929290816,-0.964230991252903,0.324693515688665,-0.965966508614946
"rs929708","intercept",0.898989898989899,0.306771680678113,-0.901611083090399,0.305297687128074,-0.900894589287657
"rs929708","intercept",0.909090909090909,0.327086944479652,-0.832398231034896,0.326278043619703,-0.83124712683203
"rs929708","intercept",0.919191919191919,0.3756641601823,-0.770089786697218,0.378857296934044,-0.77192338998971
"rs929708","intercept",0.929292929292929,0.452279282650337,-0.719108020458266,0.450292424206275,-0.71854230570639
"rs929708","intercept",0.93939393939394,0.559465290668785,-0.676712769390954,0.558336937404389,-0.675844969466452
"rs929708","intercept",0.94949494949495,0.69330472834735,-0.618712678470025,0.694354744675813,-0.619201316640142
"rs929708","intercept",0.95959595959596,0.846390382074517,-0.517904170235076,0.841509063945062,-0.519031726828567
"rs929708","intercept",0.96969696969697,0.998201621449496,-0.356787168524419,1.00030832249894,-0.354620350819898
"rs929708","intercept",0.97979797979798,1.10392138470005,-0.12141696853032,1.11112511490869,-0.123546685587445
"rs929708","intercept",0.98989898989899,1.12996511019928,0.163341118579104,1.12930942436075,0.164669767226844
"rs929708","intercept",1,1.11009751922058,0.318586513496939,1.10667739243192,0.318208083691976
"rs929708","male",0,0.037954101236337,-0.0477112622874592,0.0375369129952527,-0.0476581146656244
"rs929708","male",0.0101010101010101,0.028270685713888,-0.0319795983884022,0.0288931411299094,-0.0321598506496505
"rs929708","male",0.0202020202020202,0.001356671451058,-0.00953643618457633,0.00210280626797059,-0.00936952713401638
"rs929708","male",0.0303030303030303,-0.0221348489469594,-0.000256787826932573,-0.0228608218354616,8.31366285583198e-05
"rs929708","male",0.0404040404040404,-0.0224007888964518,0.0120486011219007,-0.0252298244931595,0.01078526040928
"rs929708","male",0.0505050505050505,-0.0194902125292972,0.0282632991928948,-0.0150847910171729,0.0298725277425152
"rs929708","male",0.0606060606060606,-0.0193937551537567,0.0380047192638164,-0.0202082563499594,0.0372679159970857
"rs929708","male",0.0707070707070707,-0.0214596676044993,0.0326782441363988,-0.0243308668020874,0.0324185691989195
"rs929708","male",0.0808080808080808,-0.0240895604245062,0.0187768527632879,-0.021682175745789,0.0189412090727099
"rs929708","male",0.0909090909090909,-0.0262725993608599,0.00591662410442528,-0.0259753831640491,0.00659446710415193
"rs929708","male",0.101010101010101,-0.0291600962334193,-0.000705608318277304,-0.0308356453996277,-0.00185665020219193
"rs929708","male",0.111111111111111,-0.0301887179977963,-0.00383800727853473,-0.0291083376718179,-0.00311652421372466
"rs929708","male",0.121212121212121,-0.0277338533733767,-0.00763933299699993,-0.0278782308949835,-0.00754525515524851
"rs929708","male",0.131313131313131,-0.0264367362537046,-0.0139637894519387,-0.026587205427619,-0.0143571058021187
"rs929708","male",0.141414141414141,-0.0249004292425859,-0.0216491336924763,-0.0246713080192122,-0.0216904002423252
"rs929708","male",0.151515151515152,-0.0204272587071066,-0.0281849711676473,-0.0207267373765169,-0.02771459356447
"rs929708","male",0.161616161616162,-0.0132282141563012,-0.0282712959859047,-0.0131576552878555,-0.0284342231358571
"rs929708","male",0.171717171717172,-0.00406422230597484,-0.019818925784136,-0.00379640281579835,-0.0204530977379261
"rs929708","male",0.181818181818182,0.00651805101016548,-0.0132628160660918,0.00605390794037608,-0.012313778946064
"rs929708","male",0.191919191919192,0.0161705548060665,-0.0105110783492735,0.0163676031206604,-0.0108533716325442
"rs929708","male",0.202020202020202,0.0225109072522709,-0.0100590231079336,0.0227538636091851,-0.0104524166062932
"rs929708","male",0.212121212121212,0.0249980168767688,-0.00918582699315799,0.0248716966368776,-0.00866323109191227
"rs929708","male",0.222222222222222,0.0245508254706931,-0.00783124231278825,0.0244614031098596,-0.00816805310332093
"rs929708","male",0.232323232323232,0.0247344218915514,-0.0129434056310602,0.0247246630968031,-0.012787189378431
"rs929708","male",0.242424242424242,0.024702823155629,-0.0150348538495766,0.024805517745012,-0.0147774523751635
"rs929708","male",0.252525252525253,0.0226936988994388,-0.00696874840684519,0.0225196356586216,-0.00793008095502644
"rs929708","male",0.262626262626263,0.0184279911311495,-0.00422307462164182,0.0185939645436595,-0.00297147153081182
"rs929708","male",0.272727272727273,0.0110145076108715,-0.0047249623733224,0.0111298852545344,-0.00535304164140233
"rs929708","male",0.282828282828283,0.000480132490741802,-0.00246631420363276,0.000399419191225187,-0.00264596717901209
"rs929708","male",0.292929292929293,-0.00842746201195678,-0.000449655473998401,-0.0085190246610095,-1.0402674114267e-05
"rs929708","male",0.303030303030303,-0.0110019072846481,-0.00154916515462292,-0.0110343028683518,-0.00197559981766369
"rs929708","male",0.313131313131313,-0.00761277494691582,-0.00106163986267086,-0.0075961534154558,-0.000578705744931852
"rs929708","male",0.323232323232323,-0.000610888232091273,0.000310621754723285,-0.00074085365667199,-0.000228042085361688
"rs929708","male",0.333333333333333,0.00756752903545213,0.00042411713660537,0.00779186668290439,0.000852355809218907
"rs929708","male",0.343434343434343,0.014904401659927,-0.00084296780714554,0.014763370679837,-0.000805408902505934
"rs929708","male",0.353535353535354,0.0190443976761983,-0.00318029406696086,0.018993501226908,-0.00395029034083497
"rs929708","male",0.363636363636364,0.0169908122646335,-0.00569740951878281,0.0173396637021563,-0.0045836756923965
"rs929708","male",0.373737373737374,0.00980835808501914,-0.00408437431031515,0.00978985848525779,-0.00460437024687203
"rs929708","male",0.383838383838384,0.000816843135268685,0.00284237018201704,0.000373138728414238,0.00229141491468606
"rs929708","male",0.393939393939394,-0.00427367601286493,0.00359070872753933,-0.00403696189387485,0.00442424649553484
"rs929708","male",0.404040404040404,-0.00713153579199629,-0.00404061309213411,-0.00693342300998905,-0.00388507804964651
"rs929708","male",0.414141414141414,-0.0105041224756291,-0.0177768880682064,-0.0108320149137833,-0.0188306347220198
"rs929708","male",0.424242424242424,-0.0129473362098072,-0.0307299937107237,-0.0127058941691902,-0.030297320490071
"rs929708","male",0.434343434343434,-0.0116271567684515,-0.032434673213239,-0.011659209956536,-0.0312405954897344
"rs929708","male",0.444444444444444,-0.00368253559846494,-0.0113761993139396,-0.00379549675858718,-0.0135035547268821
"rs929708","male",0.454545454545455,0.00872495655744546,0.0118013296273852,0.00814207019938494,0.0134120190335361
"rs929708","male",0.464646464646465,0.0217061425074544,0.0153947473349786,0.0227325574524016,0.0148312652089357
"rs929708","male",0.474747474747475,0.0298260873993266,0.00804722198701863,0.0293930509456619,0.00788366119341183
"rs929708","male",0.484848484848485,0.0287652277635368,0.00370481598553013,0.028601613017652,0.00438817089010336
"rs929708","male",0.494949494949495,0.0207017826959361,0.00530293145907362,0.0214424191288607,0.00446273282497826
"rs929708","male",0.505050505050505,0.0112779395866947,0.00598967028690538,0.0104322678770554,0.0060964637249083
"rs929708","male",0.515151515151515,0.00558911951658383,0.00114896927443429,0.00600748379445475,0.002369918323477
"rs929708","male",0.525252525252525,0.00387593221573073,-0.000244040820037209,0.00365029503489733,-0.00198974814995057
"rs929708","male",0.535353535353535,0.00251932726456212,0.00347448195732406,0.00234266946649496,0.00420749111012857
"rs929708","male",0.545454545454546,-0.0013481072067441,0.00994620268533172,-0.000539862280855922,0.0104525482226827
"rs929708","male",0.555555555555556,-0.00476487440283001,0.0121471053882589,-0.00549669078072774,0.01144666577295
"rs929708","male",0.565656565656566,-0.00525136146303761,0.00603078167734111,-0.00539807805854218,0.00635494459967445
