"replicate","K","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
1,18,"rs929708",-0.0768566020188898,-0.0144683485376522,0.016514282197348,0.00204593365969583,-0.0748106683591939,0.867111140433853,"",0.926022633862216,1.00204802801002,0.927919154154281
1,18,"rs11719939",0.219625826050361,0.0168419751394849,-0.00502404981649797,0.0118179253229869,0.231443751373348,0.867111140433853,"",1.24561056835386,1.01188803290565,1.26041842777808
1,18,"rs4639533",0.20649526876106,0.0391528276269069,-0.0347475586945519,0.004405268932355,0.210900537693415,0.867111140433853,"",1.22936191779833,1.00441498639364,1.23478953393827
1,18,"rs2515029",0.212460529758008,-0.0918160484401269,-0.0658181020163428,-0.15763415045647,0.0548263793015383,0.867111140433853,"",1.23671729907086,0.854162219670569,1.05635719327936
2,8,"rs929708",-0.211118246219609,0.0433179441426584,0.0388223808437184,0.0821403249863769,-0.128977921233232,0.68387207302852,"",0.809678319820106,1.08560813708869,0.878993372421003
2,8,"rs11719939",-0.108810390316155,0.0304290774647399,0.0371724376852575,0.0676015151499974,-0.0412088751661578,0.68387207302852,"",0.896900462389761,1.06993886908984,0.959628666415454
2,8,"rs4639533",-0.324926031768886,0.0343301396534587,0.0567765159028824,0.0911066555563412,-0.233819376212544,0.68387207302852,"",0.722580799688983,1.09538582801335,0.791504767573867
2,8,"rs2515029",0.112361279122714,-0.0321794489424078,-0.0491755054719506,-0.0813549544143584,0.0310063247083553,0.68387207302852,"",1.11891702899448,0.92186641281087,1.03149202775214
2,10,"rs929708",-0.208179276457719,0.0904347407732859,0.026016240505335,0.116450981278621,-0.0917282951790977,0.750007372387544,"",0.81206144016287,1.12350243646448,0.912353006581843
2,10,"rs11719939",-0.0802596631088433,0.0657570350877653,0.0169266509174882,0.0826836860052535,0.00242402289641021,0.750007372387544,"",0.922876678244143,1.08619817451931,1.00242696321523
2,10,"rs4639533",-0.266099093286238,0.0319709665165241,0.03448562975923,0.0664565962757541,-0.199642497010484,0.750007372387544,"",0.766363182292066,1.0687145768757,0.81902350409638
2,10,"rs2515029",0.144545470295528,-0.0503054995156348,-0.0146014418912591,-0.0649069414068939,0.0796385288886345,0.750007372387544,"",1.155514235343,0.937154669614773,1.08289556145803
2,12,"rs929708",-0.206826304052374,0.060162759545961,0.0393684423278176,0.0995312018737787,-0.107295102178596,0.790967383958672,"",0.81316088047134,1.10465293744376,0.89826055522702
2,12,"rs11719939",-0.113282238336073,0.0585870922911239,0.0355799053362959,0.0941669976274199,-0.0191152407086534,0.790967383958672,"",0.892898614330006,1.0987432181076,0.981066296952772
2,12,"rs4639533",-0.348414636330687,0.048338053418894,0.0518589322586649,0.100196985677559,-0.248217650653128,0.790967383958672,"",0.70580616265628,1.10538864236134,0.780190115908894
2,12,"rs2515029",0.191903257911344,-0.0637215087438836,-0.034961249974607,-0.0986827587184906,0.093220499192853,0.790967383958672,"",1.21155330309817,0.906030092583673,1.09770375137609
2,15,"rs929708",-0.137352675502822,0.046698172604678,0.0437453107785512,0.0904434833832291,-0.0469091921195924,0.836990360475468,"",0.871662757815621,1.09465963943404,0.954174040178525
2,15,"rs11719939",-0.0563950602927533,0.0662126792520535,0.0341457209860731,0.100358400238127,0.0439633399453733,0.836990360475468,"",0.945165664699238,1.10556708258434,1.04494404648043
2,15,"rs4639533",-0.359733503389195,0.0622505091232128,0.0420818821154383,0.104332391238651,-0.255401112150544,0.836990360475468,"",0.69786227922421,1.1099693376885,0.774605731868286
2,15,"rs2515029",0.232825320570845,-0.0976522495084457,-0.0293757362554055,-0.127027985763851,0.105797334806994,0.836990360475468,"",1.26216098650942,0.880709024937473,1.11159657174283
2,18,"rs929708",-0.119900819024427,0.0386908965201156,0.0770013697015677,0.115692266221683,-0.00420855280274422,0.873144682182319,"",0.887008406713729,1.12265034153893,0.995800290745073
2,18,"rs11719939",-0.0440927820288332,0.062508917377788,0.0704469212400997,0.132955838617888,0.0888630565890544,0.873144682182319,"",0.956865173462216,1.14219955610606,1.09293097638189
2,18,"rs4639533",-0.39793271555874,0.0331485711540358,0.0812205961705171,0.114369167324553,-0.283563548234188,0.873144682182319,"",0.671707221586663,1.12116594632756,0.753095262745268
2,18,"rs2515029",0.228778823065966,-0.0724565756317364,-0.0636029880570425,-0.136059563688779,0.0927192593771876,0.873144682182319,"",1.25706397470446,0.872790644310124,1.09715367642135
3,8,"rs929708",-0.341842177114744,0.0741724344324664,0.0529099637342022,0.127082398166669,-0.214759778948075,0.678078394102411,"",0.710460322759546,1.13551057791669,0.806735211683573
3,8,"rs11719939",-0.213599108869973,0.0584028295883258,0.0365472637396077,0.0949500933279335,-0.11864901554204,0.678078394102411,"",0.807672108713721,1.09960397618166,0.888119462192633
3,8,"rs4639533",0.00144873736760531,0.0264719618346676,0.0314451461501149,0.0579171079847825,0.0593658453523878,0.678078394102411,"",1.00144978729455,1.05962715743933,1.06116339142915
3,8,"rs2515029",0.0786196891744335,-0.0523770898840555,-0.0422286651660797,-0.0946057550501352,-0.0159860658757017,0.678078394102411,"",1.08179282630426,0.909731520835977,0.984141033103228
3,10,"rs929708",-0.362185266697582,0.0910202601261824,0.061892660034144,0.152912920160326,-0.209272346537256,0.743992137210929,"",0.696153381855669,1.16522350704855,0.811174285049568
3,10,"rs11719939",-0.27400603699197,0.0802335617897618,0.0663375052340665,0.146571067023828,-0.127434969968142,0.743992137210929,"",0.760327485156104,1.15785721336081,0.880350663204476
3,10,"rs4639533",-0.00694004385439891,0.034618798911886,0.00596305974960402,0.04058185866149,0.0336418148070911,0.743992137210929,"",0.993083982636189,1.04141655517869,1.03421410020011
3,10,"rs2515029",0.0217991143750954,-0.0319129794497894,-0.058824357358711,-0.0907373368085003,-0.0689382224334049,0.743992137210929,"",1.02203845101395,0.913257558543301,0.933384340510378
3,12,"rs929708",-0.367392385058722,0.0741759885686138,0.0577334452001818,0.131909433768796,-0.235482951289927,0.78736002978705,"",0.692537850218739,1.14100497806705,0.790189134599431
3,12,"rs11719939",-0.27468609917475,0.0624972310994967,0.0591502303205649,0.121647461420062,-0.153038637754689,0.78736002978705,"",0.759810590966938,1.12935589007022,0.858096566246244
3,12,"rs4639533",-0.00948177093066975,0.00394929066487253,0.00679234579297078,0.0107416364578433,0.00125986552717356,0.78736002978705,"",0.99056303932064,1.01079953495725,1.00126065949114
3,12,"rs2515029",0.0186855263920549,-0.0183239342822053,-0.0506776688664377,-0.069001603148643,-0.0503160767565881,0.78736002978705,"",1.01886119327723,0.933325183818001,0.950928810500498
3,15,"rs929708",-0.412416562649037,0.0736824007231016,0.0899949014005566,0.163677302123658,-0.248739260525379,0.835311521134357,"",0.662048433953915,1.17783416917481,0.77978326715959
3,15,"rs11719939",-0.303993162464023,0.0569014120659786,0.0865795469565111,0.14348095902249,-0.160512203441533,0.835311521134357,"",0.73786591161806,1.15428483188633,0.851707429746708
3,15,"rs4639533",-0.0223033964386818,-0.000715919217157131,0.00695205688014061,0.00623613766298348,-0.0160672587756983,0.835311521134357,"",0.97794348546638,1.00625562285251,0.984061131082527
3,15,"rs2515029",0.04472685377763,-0.0215287763704232,-0.0720395065108056,-0.0935682828812288,-0.0488414291035989,0.835311521134357,"",1.04574218036821,0.910675831733458,0.952332129885578
3,18,"rs929708",-0.390672040991924,0.0670219708264191,0.099176462009865,0.166198432836284,-0.22447360815564,0.870104679637028,"",0.676602017383071,1.18080738943671,0.798936661833715
3,18,"rs11719939",-0.287179658442107,0.0542671697153318,0.100045260131311,0.154312429846643,-0.132867228595465,0.870104679637028,"",0.750376905180549,1.16685539028523,0.875581336555471
3,18,"rs4639533",0.00200367274217313,-0.00449628994533384,0.0256696315965929,0.021173341651259,0.0231770143934322,0.870104679637028,"",1.00200568143577,1.02139908729765,1.02344768848555
3,18,"rs2515029",0.0190604248356524,-0.00169806173040852,-0.078932720837023,-0.0806307825674315,-0.0615703577317792,0.870104679637028,"",1.01924323436166,0.92253424429685,0.940286786966512
4,8,"rs929708",-0.094530233095794,0.0555771933959206,0.0464703678139575,0.102047561209878,0.00751732811408405,0.67133180349142,"",0.909800228132778,1.10743614147816,1.00754565415931
4,8,"rs11719939",0.0069949737357482,0.0369483647755846,0.0476434326023302,0.0845917973779148,0.091586771113663,0.67133180349142,"",1.00701949570804,1.08827274023085,1.09591186606007
4,8,"rs4639533",-0.229673809151103,0.0601603038133894,0.0627861739553962,0.122946477768786,-0.106727331382318,0.67133180349142,"",0.794792814367582,1.13082389510979,0.89877070614842
4,8,"rs2515029",-0.00505790477532454,-0.0514592596077631,-0.0479121901596538,-0.0993714497674169,-0.104429354542741,0.67133180349142,"",0.994954864886717,0.905406332582471,0.90083843530217
4,10,"rs929708",-0.089283694319047,0.0616213171433793,0.0415952645898898,0.103216581733269,0.0139328874142221,0.739266183132038,"",0.914586073893457,1.10873151406694,1.01403040245243
4,10,"rs11719939",-0.000990499599457154,0.0419156255778665,0.049161925850121,0.0910775514279875,0.0900870518285304,0.739266183132038,"",0.99900999078335,1.09535394822754,1.0942695377233
4,10,"rs4639533",-0.218768067936604,0.060845281340867,0.0544055344562428,0.11525081579711,-0.103517252139494,0.739266183132038,"",0.803508055825294,1.12215485644311,0.901660467035518
4,10,"rs2515029",-0.0451242848171621,-0.0431397966073195,-0.0282208224583394,-0.0713606190656589,-0.116484903882821,0.739266183132038,"",0.955878673244068,0.931126049769574,0.890043533076731
4,12,"rs929708",-0.12218227476649,0.0482164819719369,0.0544111385292919,0.102627620501229,-0.0195546542652608,0.783776251232426,"",0.884987042993681,1.10807870644647,0.980635297822326
4,12,"rs11719939",-0.0228061806284835,0.0351201281882987,0.0571231720970364,0.092243300285335,0.0694371196568515,0.783776251232426,"",0.977451914530771,1.09663160040717,1.07190465735293
4,12,"rs4639533",-0.214985421648102,0.0629376839040126,0.0614120288280622,0.124349712732075,-0.0906357089160276,0.783776251232426,"",0.806553198307969,1.13241182059245,0.913350375700587
4,12,"rs2515029",-0.0490843198111453,-0.0209154278745301,-0.0361185311829755,-0.0570339590575056,-0.106118278868651,0.783776251232426,"",0.952100845350301,0.944561992386857,0.899318271437291
4,15,"rs929708",-0.119811496372977,0.0576600124361109,0.0509140597604253,0.108574072196536,-0.0112374241764409,0.833592393838083,"",0.887087640195095,1.11468747283001,0.988825479827806
4,15,"rs11719939",0.00381548670949525,0.0213963180422939,0.0502886077999911,0.071684925842285,0.0755004125517802,0.833592393838083,"",1.00382277494535,1.07431680127229,1.07842367262357
4,15,"rs4639533",-0.212155032541404,0.0708307021407319,0.0463100188989377,0.11714072103967,-0.0950143115017346,0.833592393838083,"",0.808839291434797,1.12427762807606,0.90935992006903
4,15,"rs2515029",-0.0352842899071972,-0.0323666273035962,-0.0347931700450717,-0.0671597973486679,-0.102444087255865,0.833592393838083,"",0.96533094340017,0.935045771562675,0.902628616784936
4,18,"rs929708",-0.160048554774829,0.0851183701093054,0.0508369339594168,0.135955304068722,-0.024093250706107,0.870458644018155,"",0.852102414320892,1.14563068742004,0.976194674670721
4,18,"rs11719939",-0.0259604824452577,0.0445605995357924,0.0604510677299502,0.105011667265743,0.0790511848204848,0.870458644018155,"",0.974373593709779,1.11072356938716,1.08225971592192
4,18,"rs4639533",-0.222097587894024,0.0893978813982346,0.0416273587358994,0.131025240134134,-0.0910723477598898,0.870458644018155,"",0.800837208504556,1.13999655461482,0.912951658502543
4,18,"rs2515029",-0.0352151333882618,-0.036558607081072,-0.0253675668170297,-0.0619261738981017,-0.0971413072863636,0.870458644018155,"",0.965397704636297,0.939952277242243,0.907427770917322
5,8,"rs929708",-0.0555286329538641,0.0375445587937135,0.0318013592867643,0.0693459180804778,0.0138172851266137,0.685283022445335,"",0.945984936939594,1.07180690241622,1.01391318499363
5,8,"rs11719939",0.00232606766407915,0.0408368751227436,0.0279778066956015,0.0688146818183451,0.0711407494824242,0.685283022445335,"",1.00232877505826,1.07123767093525,1.07373234250478
5,8,"rs4639533",-0.422120971276412,0.0388715786724364,0.0610774466235382,0.0999490252959746,-0.322171945980437,0.685283022445335,"",0.655654719207538,1.10511458375103,0.724573592101435
5,8,"rs2515029",0.0137302566172861,0.00221055950085623,-0.0358097351332589,-0.0335991756324027,-0.0198689190151166,0.685283022445335,"",1.01382494948012,0.966959007704739,0.980327167135599
5,10,"rs929708",-0.0615901560296928,0.0504295275695233,0.0327522311448701,0.0831817587143934,0.0215916026847007,0.749572618260956,"",0.940268171072862,1.0867393149392,1.02182638809086
5,10,"rs11719939",-0.0148015125422997,0.0583539750032472,0.0314268087888424,0.0897807837920896,0.0749792712497899,0.749572618260956,"",0.98530749137415,1.0939344492567,1.07786180792488
5,10,"rs4639533",-0.43734335029795,0.0468232360662584,0.0611954000081426,0.108018636074401,-0.329324714223549,0.749572618260956,"",0.645749674999426,1.11406850705659,0.719409376358892
5,10,"rs2515029",-0.0180763617682846,0.0212074104241471,-0.0143364158164169,0.00687099460773023,-0.0112053671605544,0.749572618260956,"",0.982086035668606,1.0068946540481,0.988857179130012
5,12,"rs929708",-0.0566071462758446,0.0476071661131519,0.0295226152329654,0.0771297813461173,0.0205226350702727,0.791000376962786,"",0.944965229565549,1.08018225480321,1.02073467238275
5,12,"rs11719939",-0.00500376730555196,0.054775254814529,0.0268979760034113,0.0816732308179403,0.0766694635123883,0.791000376962786,"",0.995008730683706,1.08510117426755,1.07968514207135
5,12,"rs4639533",-0.470075076455014,0.0574883563016409,0.0697999098460166,0.127288266147658,-0.342786810307356,0.791000376962786,"",0.624955347089383,1.13574436725081,0.709789515240039
5,12,"rs2515029",-0.0174454585031266,0.0219976810944076,-0.0120718369179767,0.00992584417643081,-0.00751961432669584,0.791000376962786,"",0.982705832450523,1.00997526875929,0.992508587240539
5,15,"rs929708",-0.0860728264163364,0.0397217087997111,0.055078402036497,0.0948001108362081,0.00872728441987168,0.837735236468892,"",0.917527408553897,1.09943906720444,1.008765478195
5,15,"rs11719939",0.0346504380101512,0.0422787246784713,0.0425448211962128,0.0848235458746841,0.119473983884835,0.837735236468892,"",1.03525775877916,1.08852497502886,1.12690392602352
5,15,"rs4639533",-0.39699863565098,0.0208092003070782,0.0528252308576629,0.0736344311647411,-0.323364204486238,0.837735236468892,"",0.672334942931552,1.07641323043031,0.723710227852129
5,15,"rs2515029",-0.0125145336485879,0.0303397266975682,-0.0103847201067316,0.0199550065908366,0.00744047294224872,0.837735236468892,"",0.987563447489477,1.02015543872307,1.0074682220405
5,18,"rs929708",-0.0280098150820067,0.025945354726956,0.0717007435033901,0.097646098230346,0.0696362831483394,0.8714428952131,"",0.972378822776522,1.10257251368994,1.07211816288758
5,18,"rs11719939",0.135986592816122,0.00323527944295694,0.0538172685625087,0.0570525480054657,0.193039140821588,0.8714428952131,"",1.14566653333002,1.05871144210847,1.21293026767723
5,18,"rs4639533",-0.424067027039178,-0.0132761788382986,0.114578269256477,0.101302090418179,-0.322764936620999,0.8714428952131,"",0.654380019283694,1.10661088782048,0.724144054111511
5,18,"rs2515029",-0.0185293287673255,0.0173375855836759,-0.0168263660625617,0.000511219521114215,-0.0180181092462113,0.8714428952131,"",0.981641283840784,1.00051135021608,0.982143246323393
6,8,"rs929708",-0.126335591085645,0.0107080534228266,0.021182763543704,0.0318908169665306,-0.0944447741191143,0.673021291211621,"",0.881319034338649,1.03240477806584,0.909877982051595
6,8,"rs11719939",-0.0382934739649167,0.0100686350462372,0.012577223501182,0.0226458585474192,-0.0156476154174975,0.673021291211621,"",0.962430451161078,1.02290422260804,0.984474172459223
6,8,"rs4639533",0.029137735370973,0.0280761872716566,0.00971215421300982,0.0377883414846664,0.0669260768556394,0.673021291211621,"",1.02956639241861,1.0385113998335,1.06921643541218
6,8,"rs2515029",-0.147136035419366,-0.00700559422869984,-0.0367673597207512,-0.0437729539494511,-0.190908989368817,0.673021291211621,"",0.863176546845605,0.95717125475696,0.826207778420987
6,10,"rs929708",-0.130248448400202,0.0322345504384089,0.00376743199122856,0.0360019824296374,-0.0942464659705642,0.73868051291282,"",0.877877296614207,1.03665790159023,0.910058436161791
6,10,"rs11719939",-0.0535183487925167,0.0309406653350857,-0.00184621335692801,0.0290944519781577,-0.024423896814359,0.73868051291282,"",0.947888548233935,1.02952183025643,0.975871953056908
6,10,"rs4639533",0.0233333082035502,0.0384909753249492,0.00723776679560019,0.0457287421205494,0.0690620503240996,0.73868051291282,"",1.02360765952515,1.04679042229142,1.07150269417506
6,10,"rs2515029",-0.129628291842181,-0.0149115695781898,-0.00424129260853051,-0.0191528621867203,-0.148781154028901,0.73868051291282,"",0.878421886824981,0.981029388482879,0.861757686461888
6,12,"rs929708",-0.114585694257782,0.027861077170057,0.00283932250420412,0.0307003996742612,-0.0838852945835211,0.781143582516912,"",0.891735518530401,1.03117651678219,0.919536725889141
6,12,"rs11719939",-0.0276738291103124,0.0237598869197582,-0.00459727128848245,0.0191626156312758,-0.00851121347903662,0.781143582516912,"",0.972705583310552,1.01934739696085,0.991524904356899
6,12,"rs4639533",0.0220233537349372,0.0442867890093021,0.00264534505888758,0.0469321340681897,0.0689554878031269,0.781143582516912,"",1.02226765795959,1.04805087971652,1.07138851823029
6,12,"rs2515029",-0.132958918182951,-0.012139766705637,0.00541735695950479,-0.00672240974613219,-0.139681327929084,0.781143582516912,"",0.875501058544296,0.993300135103405,0.869635319735223
6,15,"rs929708",-0.135131206734845,0.0394708901896994,-0.0269947000993621,0.0124761900903373,-0.122655016644507,0.830104654478957,"",0.873601281796351,1.0125543424262,0.884568771431987
6,15,"rs11719939",-0.0160081965275201,0.0387207136220343,-0.0251161619622993,0.013604551659735,-0.00240364486778507,0.830104654478957,"",0.984119253661681,1.01369751466764,0.997599241573417
6,15,"rs4639533",0.00121420937440377,0.0543013021448481,-0.00464636330553972,0.0496549388393084,0.0508691482137122,0.830104654478957,"",1.00121494682505,1.05090840613006,1.05218520396151
6,15,"rs2515029",-0.0938713197461524,-0.0194108977326431,0.0167498538852003,-0.00266104384744284,-0.0965323635935953,0.830104654478957,"",0.910399905194516,0.997342493591281,0.907980511611964
6,18,"rs929708",-0.109348669313378,0.0377378790378461,0.00933774467126307,0.0470756237091091,-0.0622730456042684,0.866103386737226,"",0.896417809620836,1.04820127495073,0.939626290933103
6,18,"rs11719939",-0.0037680072559542,0.0581876295454168,0.00119113471439319,0.05937876425981,0.0556107570038558,0.866103386737226,"",0.996239082775494,1.06117710058931,1.05718610135345
6,18,"rs4639533",0.0301610174730837,0.0804120714390922,-0.0134565255162667,0.0669555459228255,0.0971165633959093,0.866103386737226,"",1.03062046849752,1.06924794468743,1.10198881769377
6,18,"rs2515029",-0.0723891747848293,-0.0136115873253532,0.00414509667035859,-0.00946649065499466,-0.0818556654398239,0.866103386737226,"",0.930168827108626,0.990578175512596,0.921404939675954
7,8,"rs929708",-0.0926086030831605,0.0596061887521505,0.0995270550754587,0.159133243827609,0.0665246407444487,0.679061617246035,"",0.911550208425478,1.17249416388324,1.06878729946543
7,8,"rs11719939",-0.0246866491709011,0.0244476934553213,0.0919326008315522,0.116380294286874,0.0916936451159724,0.679061617246035,"",0.975615574085124,1.12342302226384,1.09602899680638
7,8,"rs4639533",-0.147382621460048,0.0799429961141355,0.120084531428689,0.200027527542824,0.0526449060827759,0.679061617246035,"",0.862963725798936,1.22143638083967,1.05405529003577
7,8,"rs2515029",0.00572926914474938,0.0213405280234574,-0.0551082716730011,-0.0337677436495438,-0.0280384745047944,0.679061617246035,"",1.00574571279558,0.966796023079536,0.972350955360064
7,10,"rs929708",-0.100769290712323,0.0650491257798328,0.102319873742626,0.167368999522459,0.0665997088101363,0.748545997048943,"",0.90414160269056,1.18219041253203,1.06886753427213
7,10,"rs11719939",-0.0346613113009318,0.0306167247396423,0.0971061112726381,0.12772283601228,0.0930615247113487,0.748545997048943,"",0.96593251128838,1.13623803478548,1.09752925836171
7,10,"rs4639533",-0.154471655953285,0.0763333886766014,0.124932041316071,0.201265429992672,0.0467937740393878,0.748545997048943,"",0.856867778898257,1.2229493361802,1.04790588139783
7,10,"rs2515029",0.0110540577363359,0.0204260098313365,-0.0536636686434937,-0.0332376588121572,-0.0221836010758213,0.748545997048943,"",1.01111537957598,0.967308642846196,0.978060645578558
7,12,"rs929708",-0.107909480725702,0.0761808568291188,0.107655057545068,0.183835914374187,0.0759264336484848,0.788236870000136,"",0.897708852706628,1.20181860575844,1.07888320173689
7,12,"rs11719939",-0.0494454880328118,0.0431580036922849,0.104792300391703,0.147950304083987,0.0985048160511757,0.788236870000136,"",0.951757038870863,1.15945527473925,1.10351971898903
7,12,"rs4639533",-0.167950159229511,0.0793748226762709,0.133605994204879,0.21298081688115,0.045030657651639,0.788236870000136,"",0.845395968821105,1.23736091457445,1.04605992915803
7,12,"rs2515029",-0.0061205140895918,0.0272893782261375,-0.0531355786272377,-0.0258462004011002,-0.031966714490692,0.788236870000136,"",0.993898178102052,0.974484953478931,0.968538819850573
7,15,"rs929708",-0.19867908232382,0.0372252141828067,0.193033714823791,0.230258929006598,0.0315798466827777,0.832563599143475,"",0.819812943586688,1.25892594017433,1.03208378077196
7,15,"rs11719939",-0.0707783973039799,-0.0125316305989351,0.15876788984236,0.146236259243425,0.0754578619394452,0.832563599143475,"",0.931668329466818,1.15746961864566,1.0783777860122
7,15,"rs4639533",-0.156674633671341,0.0137321802562998,0.162179499309856,0.175911679566155,0.0192370458948139,0.832563599143475,"",0.854982195985173,1.19233274665467,1.01942327007984
7,15,"rs2515029",0.0841936100945061,0.034866280427072,-0.0975109077437867,-0.0626446273167147,0.0215489827777913,0.832563599143475,"",1.08783949012787,0.939277207847321,1.02178283887336
7,18,"rs929708",-0.207563376476986,0.0404317103242855,0.180826121845511,0.221257832169797,0.0136944556928104,0.869724928327678,"",0.81256174284061,1.2476450721336,1.01378865425937
7,18,"rs11719939",-0.0688682189236046,-0.0154846175855439,0.151999286895213,0.136514669309669,0.0676464503860645,0.869724928327678,"",0.93344968297728,1.14627169266686,1.06998694812571
7,18,"rs4639533",-0.137022703979777,0.0179153817686213,0.150924944631513,0.168840326400134,0.0318176224203573,0.869724928327678,"",0.871950429162465,1.18393108129287,1.0323292144321
7,18,"rs2515029",0.0972812240441951,0.0339512284343647,-0.106775503431525,-0.07282427499716,0.0244569490470352,0.869724928327678,"",1.1021702868269,0.92976419848783,1.02475847332871
8,8,"rs929708",-0.15756631422271,0.0153877658830005,0.0480000990581206,0.0633878649411211,-0.0941784492815888,0.678740792267581,"",0.854220164783938,1.06544000592485,0.910120337428529
8,8,"rs11719939",0.0692699657237787,-0.0111267765846575,0.0309033963580778,0.0197766197734203,0.089046585497199,0.678740792267581,"",1.07172549924748,1.01997347267174,1.09313157921831
8,8,"rs4639533",-0.241047556174625,0.0415284503504127,0.0918012559499263,0.133329706300339,-0.107717849874286,0.678740792267581,"",0.785804255655345,1.14262666744358,0.897880897902453
8,8,"rs2515029",-0.0809063936347307,-0.00508895789199197,-0.0197614205958703,-0.0248503784878623,-0.105756772122593,0.678740792267581,"",0.922280018684465,0.975455850289653,0.899643439831012
8,10,"rs929708",-0.132493612167535,0.0259559760950282,0.0448524007470694,0.0708083768420976,-0.0616852353254373,0.747576275660915,"",0.875908529245272,1.07337552255298,0.940178775287257
8,10,"rs11719939",0.0821384466818927,0.00302861842306725,0.0331282981560967,0.0361569165791639,0.118295363261057,0.747576275660915,"",1.08560609798797,1.03681852774348,1.12557651622524
8,10,"rs4639533",-0.301701315990286,0.0789627145714815,0.0919376354243714,0.170900349995853,-0.130800965994433,0.747576275660915,"",0.739558926329535,1.18637252110446,0.877392387934875
8,10,"rs2515029",-0.0334251010613952,-0.0174748062537045,-0.0293891021902263,-0.0468639084439309,-0.080289009505326,0.747576275660915,"",0.967127345330411,0.95421724966462,0.922849595536631
8,12,"rs929708",-0.165898664125508,0.0504207509318579,0.077137158545191,0.127557909477049,-0.0383407546484587,0.788039049895504,"",0.847132074709565,1.13605065443562,0.962384947867207
8,12,"rs11719939",0.0248961686848204,0.0385241625077898,0.0885621093696538,0.127086271877444,0.151982440562264,0.788039049895504,"",1.02520866623373,1.13551497656478,1.1641397946124
8,12,"rs4639533",-0.249030825517659,0.0633677180366133,0.100513836393219,0.163881554429832,-0.0851492710878269,0.788039049895504,"",0.779555942798844,1.17807476909086,0.918375187306153
8,12,"rs2515029",-0.0539402142804502,-0.00376828944491537,-0.0393547666810036,-0.0431230561259189,-0.0970632704063691,0.788039049895504,"",0.947488751105262,0.957793520454833,0.907498586512462
8,15,"rs929708",-0.191286351794515,0.0477723290350257,0.102061473139847,0.149833802174873,-0.0414525496196417,0.83793519523139,"",0.825896057469179,1.16164116444902,0.959394857912354
