"K","SNP","effect","point_log_HR","bootstrap_mean_log_HR","bootstrap_bias_log_HR","bootstrap_SE_log_HR","CI_2.5_log_HR","CI_97.5_log_HR","point_HR","CI_2.5_HR","CI_97.5_HR","successful_replicates"
10,"rs11719939","indirect_log_HR_coordinate_2",0.033334476835962,0.0361635061131259,0.0028290292771639,0.0288673891764988,-0.019005001038096,0.0971404953802615,1.03389629577603,0.981174455339706,1.10201519078849,1000
10,"rs11719939","indirect_log_HR",0.0739001000563088,0.0817312655846173,0.0078311655283085,0.0593322993042488,-0.0266833523719818,0.202921096953417,1.07669923793007,0.973669502855204,1.22497581011083,1000
10,"rs11719939","total_log_HR",0.0590321254702895,0.0647927962700885,0.00576067079979901,0.161486943425833,-0.241302811085747,0.377277220826417,1.06080931919103,0.785603700857296,1.45830852683487,1000
10,"rs4639533","direct_log_HR",-0.140641537268201,-0.147438857259987,-0.00679731999178521,0.161644683723557,-0.44182712789964,0.18167437289779,0.868800688554042,0.642860758539782,1.19922363057859,1000
10,"rs4639533","indirect_log_HR_coordinate_1",0.0546233033950395,0.0545926276900542,-3.06757049852724e-05,0.0417598108268772,-0.0257532524221423,0.141741178917409,1.05614269436526,0.97457553409546,1.15227837600234,1000
10,"rs4639533","indirect_log_HR_coordinate_2",0.0472597162376212,0.0498821830219955,0.00262246678437437,0.0331886197165183,-0.00564951054169722,0.119732036335627,1.04839425873672,0.994366417932838,1.12719476386753,1000
10,"rs4639533","indirect_log_HR",0.101883019632661,0.10447481071205,0.00259179107938912,0.0657605069575026,-0.0124625216949488,0.237431532688301,1.10725393717927,0.987614813929546,1.26798817807681,1000
10,"rs4639533","total_log_HR",-0.0387585176355407,-0.0429640465479368,-0.0042055289123961,0.159609537447456,-0.342677410592709,0.286651438455458,0.961982983025526,0.709867170258107,1.33195986256598,1000
10,"rs2515029","direct_log_HR",-0.0526217045156328,-0.0411648916919616,0.0114568128236712,0.13597204822509,-0.312781211829636,0.219361191644818,0.948738848227176,0.73140991890244,1.24528098055363,1000
10,"rs2515029","indirect_log_HR_coordinate_1",-0.0135134393739315,-0.0151156574426346,-0.00160221806870313,0.0380611993538066,-0.086471252155731,0.0600834535297948,0.986577457245276,0.917161914833617,1.06192516425091,1000
10,"rs2515029","indirect_log_HR_coordinate_2",-0.0347243149135919,-0.037954787180532,-0.00323047226694005,0.027857999760699,-0.0952806246844643,0.0124894434810296,0.965871655967656,0.909117777778743,1.01256776229342,1000
10,"rs2515029","indirect_log_HR",-0.0482377542875234,-0.0530704446231666,-0.00483269033564318,0.0575615769035762,-0.165882209217465,0.0573460184158638,0.952907202369854,0.847146014304642,1.05902218818503,1000
10,"rs2515029","total_log_HR",-0.100859458803156,-0.0942353363151282,0.00662412248802798,0.139661397540547,-0.36351635396229,0.177993265675422,0.904060081643756,0.695227357401204,1.19481727492037,1000
12,"rs929708","direct_log_HR",-0.149738508450747,-0.153538892078982,-0.00380038362823557,0.156268523177857,-0.456321684898153,0.157924422839522,0.860933073716505,0.633609981549298,1.17107768463694,1000
12,"rs929708","indirect_log_HR_coordinate_1",0.0393409665409155,0.0460084347717425,0.00666746823082703,0.0440556222364993,-0.0397638562538805,0.130849299011269,1.0401250710431,0.961016350360494,1.13979599998436,1000
12,"rs929708","indirect_log_HR_coordinate_2",0.0341955123282899,0.0336577101983328,-0.000537802129957105,0.0304537015634928,-0.0227630375950747,0.0950297722349342,1.03478690054822,0.977494085681064,1.09969159491525,1000
12,"rs929708","indirect_log_HR",0.0735364788692054,0.0796661449700753,0.00612966610086993,0.0617174979815341,-0.0419752061701351,0.207236188121876,1.07630779844718,0.958893554921414,1.23027311336421,1000
12,"rs929708","total_log_HR",-0.0762020295815413,-0.073872747108907,0.00232928247263438,0.160581537610628,-0.368423970498847,0.259647225094098,0.926628981182174,0.691823806617531,1.29647264296856,1000
12,"rs11719939","direct_log_HR",-0.017856894743687,-0.0120169055035951,0.00583998924009185,0.162904838429624,-0.320560278902041,0.305522759845449,0.982301594821951,0.725742305040809,1.35733437748322,1000
12,"rs11719939","indirect_log_HR_coordinate_1",0.0354638463346351,0.0448868232189357,0.00942297688430064,0.0464199995385841,-0.0424294379563467,0.1401193352268,1.03610018863142,0.958458093896782,1.15041107523269,1000
12,"rs11719939","indirect_log_HR_coordinate_2",0.0358206012621282,0.0376476156198206,0.00182701435769243,0.0325001405335293,-0.0226260448224403,0.102591304959514,1.03646988842128,0.97762800447884,1.10803846669865,1000
12,"rs11719939","indirect_log_HR",0.0712844475967633,0.0825344388387563,0.0112499912419931,0.0657988582939655,-0.042629872556488,0.216163499813531,1.07388664690407,0.958266004983255,1.24130531559781,1000
12,"rs11719939","total_log_HR",0.0534275528530763,0.0705175333351612,0.0170899804820849,0.163224252569851,-0.243598787481486,0.396064602630719,1.05488056591186,0.783802042377848,1.48596531171891,1000
12,"rs4639533","direct_log_HR",-0.14476288101042,-0.152170562081923,-0.00740768107150341,0.165260199787661,-0.468928204642264,0.172389775122974,0.865227430642889,0.625672501924913,1.18814085071789,1000
12,"rs4639533","indirect_log_HR_coordinate_1",0.0527823197375068,0.0582698241549993,0.00548750441749254,0.0454005904465549,-0.0272185205733023,0.153838957103021,1.05420014157753,0.97314856530572,1.16630304683228,1000
12,"rs4639533","indirect_log_HR_coordinate_2",0.051154754147459,0.0509508818938713,-0.000203872253587652,0.0366655341098105,-0.00842192779700843,0.131836708247415,1.05248575721701,0.991613437286535,1.14092200090243,1000
12,"rs4639533","indirect_log_HR",0.103937073884966,0.109220706048871,0.00528363216390487,0.068879417265016,-0.0163219877908853,0.253451208652833,1.10953063426651,0.983810494083335,1.28846451203229,1000
12,"rs4639533","total_log_HR",-0.0408258071254539,-0.0429498560330524,-0.00212404890759853,0.162108241536642,-0.346091598136016,0.284694635864237,0.959996339905986,0.707447683249476,1.32935602848101,1000
12,"rs2515029","direct_log_HR",-0.0540757009951753,-0.0346797309410521,0.0193959700541232,0.139598050483865,-0.307865066717174,0.231304343182863,0.947360387663103,0.735014489236126,1.26024272737313,1000
12,"rs2515029","indirect_log_HR_coordinate_1",-0.0100202828522014,-0.0135156697524764,-0.00349538690027503,0.0409295874321553,-0.0903475093990211,0.0677175441828369,0.990029752918367,0.913613640772333,1.07006302026445,1000
12,"rs2515029","indirect_log_HR_coordinate_2",-0.0360487620801096,-0.0390546566255625,-0.00300589454545287,0.0304950351465473,-0.101240054185647,0.0164725702565385,0.964593256762669,0.903716066020719,1.01660899107978,1000
12,"rs2515029","indirect_log_HR",-0.046069044932311,-0.0525703263780389,-0.0065012814457279,0.0610500293954386,-0.174229693985636,0.0634808050046813,0.954976023659468,0.840103908679943,1.06553903258843,1000
12,"rs2515029","total_log_HR",-0.100144745927486,-0.087250057319091,0.0128946886083953,0.14317892498823,-0.362039536694302,0.192488789206838,0.904706455983002,0.696254839682836,1.21226291320249,1000
15,"rs929708","direct_log_HR",-0.15262592252972,-0.143963291769318,0.00866263076040211,0.166589540021286,-0.477109669658149,0.181309839791979,0.858450788855131,0.620574467371649,1.19878655353334,1000
15,"rs929708","indirect_log_HR_coordinate_1",0.0425361598979522,0.0444854831557175,0.00194932325776533,0.0484807335739044,-0.0454101126234569,0.135661552793834,1.04345378687396,0.955605495582556,1.14529420636835,1000
15,"rs929708","indirect_log_HR_coordinate_2",0.0304268523435725,0.0349534786873483,0.00452662634377577,0.0378786820599692,-0.0355722170997156,0.115948349730949,1.03089447977555,0.965053038381911,1.12293787059223,1000
15,"rs929708","indirect_log_HR",0.0729630122415247,0.0794389618430658,0.0064759496015411,0.0704868949391078,-0.0533084753237429,0.22290958038802,1.07569074878926,0.948087505768788,1.24970757055359,1000
15,"rs929708","total_log_HR",-0.0796629102881949,-0.0645243299262517,0.0151385803619432,0.171166575056844,-0.378175584120222,0.294185856390173,0.923427571862308,0.685110195633398,1.34203330595549,1000
15,"rs11719939","direct_log_HR",0.00891322194775756,0.0123139570877281,0.0034007351399705,0.170970620318488,-0.314947800368199,0.343039351828182,1.00895306299322,0.729826969973869,1.40922421638456,1000
15,"rs11719939","indirect_log_HR_coordinate_1",0.0374472426464153,0.0431132044058961,0.00566596175948076,0.0510611848606312,-0.0521688227643387,0.146076052922951,1.03815722520922,0.949168612047032,1.15728419955005,1000
15,"rs11719939","indirect_log_HR_coordinate_2",0.0312605419630719,0.0394409180577346,0.0081803760946627,0.0407271734867296,-0.0368198053792534,0.126377701241578,1.03175428415733,0.963849800251056,1.13471066898381,1000
15,"rs11719939","indirect_log_HR",0.0687077846094872,0.0825541224636307,0.0138463378541435,0.0745582442658013,-0.0584522792497506,0.238218575767229,1.07112316473851,0.94322325064687,1.26898653221885,1000
15,"rs11719939","total_log_HR",0.0776210065572448,0.0948680795513588,0.017247072994114,0.172856228037701,-0.231095588036599,0.446606978507569,1.08071299790591,0.793663597664226,1.56299988600765,1000
15,"rs4639533","direct_log_HR",-0.138348620780748,-0.152288316714319,-0.0139396959335709,0.169761503657194,-0.482645949917674,0.19653061484333,0.870795061568743,0.617148286099393,1.21717258385575,1000
15,"rs4639533","indirect_log_HR_coordinate_1",0.0648222500620011,0.0647217616686394,-0.00010048839336177,0.0523209100969296,-0.0317179459730339,0.173822011215963,1.06696935379124,0.968779791788954,1.18984376812663,1000
15,"rs4639533","indirect_log_HR_coordinate_2",0.0373543220025129,0.0489418243136193,0.0115875023111064,0.0433566738947725,-0.0261893767925324,0.146688895804335,1.0380607634531,0.974150590625092,1.1579936503022,1000
15,"rs4639533","indirect_log_HR",0.102176572064514,0.113663585982259,0.0114870139177446,0.077636686541337,-0.0241627452187443,0.284004159912155,1.10757902197759,0.976126836854771,1.32843845692858,1000
15,"rs4639533","total_log_HR",-0.0361720487162338,-0.03862473073206,-0.00245268201582624,0.169198069155217,-0.365916576813129,0.298586109186299,0.964474342635226,0.693560657836795,1.34795160321526,1000
15,"rs2515029","direct_log_HR",-0.0156128103354032,-0.013076100095089,0.0025367102403141,0.147607496288245,-0.29075889864592,0.264609012696955,0.984508437759915,0.747695926788495,1.30292145043191,1000
15,"rs2515029","indirect_log_HR_coordinate_1",-0.0164141023012573,-0.0145029462663659,0.00191115603489144,0.0438201100516103,-0.100321262180437,0.0676872559810161,0.983719875035103,0.904546774682958,1.07003061047055,1000
15,"rs2515029","indirect_log_HR_coordinate_2",-0.0394504840643716,-0.0444947711883423,-0.00504428712397071,0.0366828110392297,-0.124414611774037,0.0227233296882732,0.961317553350215,0.88301365711707,1.02298347123485,1000
15,"rs2515029","indirect_log_HR",-0.0558645863656289,-0.0589977174547082,-0.00313313108907926,0.0649748678163757,-0.188797939701335,0.0677158581263964,0.945667183450724,0.82795378638323,1.07006121607932,1000
15,"rs2515029","total_log_HR",-0.0714773967010321,-0.0720738175497972,-0.000596420848765156,0.149567252501807,-0.353414487837608,0.21786759094776,0.931017321419891,0.702286044018708,1.24342241633496,1000
18,"rs929708","direct_log_HR",-0.0994097969607548,-0.119059862035,-0.0196500650742455,0.1754851341072,-0.453747722121056,0.234115509661612,0.905371613456481,0.635242970782169,1.26379046378587,1000
18,"rs929708","indirect_log_HR_coordinate_1",0.023629456821358,0.0351777629034301,0.0115483060820721,0.0515599484766091,-0.0620962345724452,0.141134987600443,1.02391084441037,0.939792441915362,1.15158008652597,1000
18,"rs929708","indirect_log_HR_coordinate_2",0.0449047438413943,0.0487314131476692,0.00382666930627486,0.0467508664465996,-0.0349893063675608,0.150330259624373,1.04592822405853,0.96561574214218,1.1622180130373,1000
18,"rs929708","indirect_log_HR",0.0685342006627524,0.0839091760510993,0.015374975388347,0.0782196500906208,-0.0705765981801117,0.237592507327625,1.07093725108841,0.931856358290828,1.26819230844591,1000
18,"rs929708","total_log_HR",-0.0308755962980025,-0.035150685983901,-0.00427508968589851,0.17709377806924,-0.35673712199244,0.326456125959984,0.969596186928562,0.699956476715515,1.38604743692825,1000
18,"rs11719939","direct_log_HR",0.0526478625045523,0.0395324526712629,-0.0131154098332894,0.179242014306897,-0.299455678551734,0.37471982046082,1.05405840627239,0.74122157369539,1.45458381289764,1000
18,"rs11719939","indirect_log_HR_coordinate_1",0.0197197162850494,0.0335026526782489,0.0137829363931995,0.0549214335612164,-0.0686869679606312,0.14214271788369,1.01991543427441,0.933618886964937,1.1527411535757,1000
18,"rs11719939","indirect_log_HR_coordinate_2",0.0457806137644606,0.0527719615405307,0.00699134777607006,0.0491527276205244,-0.0346950565239235,0.153548360750011,1.04684472243976,0.965899916230359,1.16596417266055,1000
18,"rs11719939","indirect_log_HR",0.06550033004951,0.0862746142187795,0.0207742841692695,0.0830599805132813,-0.0752175609290868,0.250166280547375,1.06769308970502,0.92754166754845,1.28423894288901,1000
18,"rs11719939","total_log_HR",0.118148192554062,0.125807066890042,0.00765887433598016,0.179022903239096,-0.208721744616068,0.494306496261427,1.12541087652252,0.811621042150707,1.63936094180067,1000
18,"rs4639533","direct_log_HR",-0.151961262323472,-0.159226529800227,-0.00726526747675477,0.177044929169044,-0.499868987523414,0.178133834343017,0.859021556595795,0.606610128002043,1.1949852405978,996
18,"rs4639533","indirect_log_HR_coordinate_1",0.0497508255116655,0.0548283476884506,0.00507752217678514,0.05515248455359,-0.0520430982458827,0.172084112115819,1.05100917907139,0.94928795331562,1.18777773551081,996
18,"rs4639533","indirect_log_HR_coordinate_2",0.0674273457199439,0.0679673562929502,0.000540010573006219,0.0556256049801059,-0.0291205661580983,0.186718873518819,1.06975253467417,0.971299351575638,1.20528839893083,996
18,"rs4639533","indirect_log_HR",0.117178171231609,0.122795703981401,0.00561753274979136,0.0855575160794531,-0.0356877135348752,0.300263730782289,1.12431973327744,0.964941584632617,1.35021485384342,996
18,"rs4639533","total_log_HR",-0.0347830910918623,-0.0364308258188257,-0.00164773472696339,0.177290169348955,-0.380228393851045,0.31048257686027,0.965814887391355,0.683705237306556,1.36408323032602,996
18,"rs2515029","direct_log_HR",-0.0203267901894499,-0.0104872780978125,0.00983951209163748,0.15121644865943,-0.314512455130866,0.265696738000683,0.97987840632951,0.730144765839763,1.30433944211522,1000
18,"rs2515029","indirect_log_HR_coordinate_1",0.00148631750231722,-0.00319247621548954,-0.00467879371780676,0.046410777864818,-0.0977459062411274,0.0826454783446141,1.00148742261963,0.906879306852609,1.08615667422089,1000
18,"rs2515029","indirect_log_HR_coordinate_2",-0.0506361309638439,-0.0578720292747557,-0.00723589831091178,0.0436694166792251,-0.150272867344539,0.0241725071515288,0.950624510432753,0.860473149364882,1.02446703053736,1000
18,"rs2515029","indirect_log_HR",-0.0491498134615267,-0.0610645054902452,-0.0119146920287185,0.0727744920292641,-0.204876089262996,0.0782156469078497,0.952038490832342,0.814748266215043,1.08135582456828,1000
18,"rs2515029","total_log_HR",-0.0694766036509766,-0.0715517835880577,-0.00207517993708106,0.154832010596067,-0.372764904844788,0.226856355987223,0.932881959161147,0.688827153736423,1.25464963208791,1000
