"replicate","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_components","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
6,"rs4639533",0.0134266915310742,0.0861181290524357,-0.00297412885400666,0.083144000198429,0.0965706917295032,17,0.854728944809758,"",1.01351723433007,1.08669828205011,1.10138743737467
6,"rs2515029",-0.0722330948816053,-0.00853718999775355,0.00965127080813521,0.00111408081038167,-0.0711190140712236,17,0.854728944809758,"",0.930314019099624,1.00111470162893,0.931351041652134
7,"rs929708",-0.229981061223942,0.0416927167354724,0.193696618080589,0.235389334816062,0.00540827359212001,17,0.858003602772254,"",0.794548650139794,1.26540133763659,1.00542292470424
7,"rs11719939",-0.0735484602046547,-0.0135298265526369,0.16223174419747,0.148701917644834,0.0751534574401789,17,0.858003602772254,"",0.929091120754712,1.16032706463045,1.07804957291953
7,"rs4639533",-0.177841235580361,0.0256515489519305,0.164570590679282,0.190222139631212,0.012380904050851,17,0.858003602772254,"",0.837075310715507,1.20951824975495,1.0124578647297
7,"rs2515029",0.0774484433126911,0.0361155651004192,-0.0962269821449619,-0.0601114170445427,0.0173370262681484,17,0.858003602772254,"",1.08052652265441,0.941659610808463,1.01748818479097
8,"rs929708",-0.202467625441841,0.0490849018545178,0.104652543509934,0.153737445364452,-0.0487301800773896,16,0.851432560658309,"",0.816712922890133,1.16618465939126,0.95243808180107
8,"rs11719939",0.0153346039905208,0.0437413422267926,0.114258519667342,0.157999861894134,0.173334465884655,16,0.851432560658309,"",1.01545278233025,1.17116603296276,1.18926380674272
8,"rs4639533",-0.306510100588759,0.0687631995850144,0.127011330850661,0.195774530435676,-0.110735570153084,16,0.851432560658309,"",0.736011083996533,1.21625264646266,0.895175428736633
8,"rs2515029",-0.0421465240985043,0.0100718027073635,-0.0461964441843611,-0.0361246414769976,-0.0782711655755018,16,0.851432560658309,"",0.958729293334938,0.964520066784944,0.924713642036096
9,"rs929708",-0.241745573896445,-0.0240595338130239,0.0294994943949299,0.00543996058190597,-0.236305613314539,16,0.851700848257376,"",0.785255941747691,1.00545478403495,0.789539343322086
9,"rs11719939",-0.0410058905284882,0.0050754142760675,0.073056308489947,0.0781317227660145,0.0371258322375263,16,0.851700848257376,"",0.959823476063617,1.08126507651671,1.03782360428847
9,"rs4639533",-0.0340265011245815,0.0929624091619135,-0.0258087820525609,0.0671536271093526,0.0331271259847711,16,0.851700848257376,"",0.966545889745059,1.06945976356698,1.03368193872338
9,"rs2515029",0.231352180656494,-0.0128166476496401,-0.10382794499324,-0.11664459264288,0.114707588013614,16,0.851700848257376,"",1.26030301564338,0.889901414476208,1.12154543628967
10,"rs929708",-0.480248037423811,-0.0201771589570238,0.0844169629169704,0.0642398039599466,-0.416008233463865,16,0.851087788520458,"",0.618629929400737,1.06634808259617,0.65967483905308
10,"rs11719939",-0.15466797383526,-0.0277205258205122,0.0758800477424443,0.0481595219219321,-0.106508451913328,16,0.851087788520458,"",0.856699576941836,1.0493380343938,0.898967450134149
10,"rs4639533",-0.151672359392466,0.0252416807389458,0.0300863927789196,0.0553280735178654,-0.0963442858746006,16,0.851087788520458,"",0.859269766293821,1.05688729453685,0.908151298575588
10,"rs2515029",-0.0362308184687773,-0.0356821730781587,-0.10068646036549,-0.136368633443649,-0.172599451912426,16,0.851087788520458,"",0.964417662382334,0.872520932801616,0.841474598392188
11,"rs929708",0.045345798634724,0.00539829097570928,0.0382132254875226,0.0436115164632319,0.0889573150979559,17,0.858046957987111,"",1.04638963746204,1.04457647529123,1.09303399928137
11,"rs11719939",0.317405863603158,0.0026828081022957,0.0846158972046022,0.0872987053068978,0.404704568910056,17,0.858046957987111,"",1.37355993679585,1.09122258501818,1.49885962490778
11,"rs4639533",-0.0826973790071013,0.0750427335902868,0.119595070564105,0.194637804154392,0.11194042514729,17,0.858046957987111,"",0.920629706944996,1.21487088560547,1.11844622739097
11,"rs2515029",-0.145254781984426,-0.0316113057268043,-0.0770809449153025,-0.108692250642107,-0.253947032626533,17,0.858046957987111,"",0.864801929087914,0.8970064281773,0.775732889491988
12,"rs929708",0.151798711084759,0.00185499443483253,0.0363215099832723,0.0381765044181048,0.189975215502864,17,0.85683520076678,"",1.16392592746364,1.03891458971149,1.20921962738546
12,"rs11719939",0.363597666050712,-0.00242684840986838,0.0399114647928,0.0374846163829316,0.401082282433644,17,0.85683520076678,"",1.43849534220387,1.03819602574887,1.49344014733433
12,"rs4639533",-0.0557961356837453,0.0182242311030219,0.0516611134680439,0.0698853445710657,0.0140892088873205,17,0.85683520076678,"",0.945731917229777,1.07238521941792,1.01418892956898
12,"rs2515029",-0.0542079547654978,-0.083648943451565,-0.105291917818589,-0.188940861270154,-0.243148816035652,17,0.85683520076678,"",0.947235103964784,0.827835462384897,0.784154810277893
13,"rs929708",-0.623937844861947,0.0214195103128698,0.0156929620761969,0.0371124723890666,-0.58682537247288,16,0.852009905380072,"",0.535830261236312,1.037809739215,0.556089863677163
13,"rs11719939",-0.494050838557969,0.035043068254771,0.0443328745865815,0.0793759428413525,-0.414674895716617,16,0.852009905380072,"",0.610149763168078,1.08261124552326,0.660554995059118
13,"rs4639533",-0.256056376296221,0.0477143155047494,0.0868319663329306,0.13454628183768,-0.121510094458541,16,0.852009905380072,"",0.774098326765498,1.14401760501426,0.885582113831815
13,"rs2515029",0.100696097090539,0.0538482646210411,0.00686955169268194,0.060717816313723,0.161413913404262,16,0.852009905380072,"",1.10594049215433,1.06259902376753,1.17517128730818
14,"rs929708",-0.271087482161724,0.02585762507875,0.0561027442884016,0.0819603693671516,-0.189127112794572,17,0.854735160162176,"",0.76254978398351,1.08541279338127,0.827681291125823
14,"rs11719939",-0.129078771258175,-0.00560282989962154,0.0689190428812393,0.0633162129816177,-0.0657625582765576,17,0.854735160162176,"",0.87890473038732,1.06536366779562,0.936353167208353
14,"rs4639533",0.00156388489696836,0.0435540694253282,0.0988266216093924,0.142380691034721,0.143944575931689,17,0.854735160162176,"",1.00156510840268,1.1530155076635,1.15482010192296
14,"rs2515029",0.113759195699016,-0.055642852778041,-0.149737179508898,-0.205380032286939,-0.0916208365879233,17,0.854735160162176,"",1.1204822754439,0.81433778294879,0.912451052018402
15,"rs929708",0.0418037878979875,0.0950094760596491,0.074252099685652,0.169261575745301,0.211065363643289,16,0.850656982131378,"",1.04268987030689,1.18442991654522,1.23499307607014
15,"rs11719939",0.16439346921658,0.127802993360997,0.0649162993641588,0.192719292725156,0.357112761941736,16,0.850656982131378,"",1.17867799737261,1.21254237627648,1.42919701979899
15,"rs4639533",-0.324007100672076,0.0877164183739522,0.0871310315949308,0.174847449968883,-0.149159650703193,16,0.850656982131378,"",0.723245106835275,1.19106450582529,0.861431575763317
15,"rs2515029",-0.136117655931549,-0.0416331718911509,-0.109663886427495,-0.151297058318646,-0.287414714250195,16,0.850656982131378,"",0.872739943416806,0.859592311681842,0.750200545458732
16,"rs929708",0.125080743392749,-0.150483259705995,-0.00320888868846563,-0.15369214839446,-0.0286114050017108,17,0.858657839106807,"",1.13323995101129,0.857535974206633,0.971794025400346
16,"rs11719939",0.322005609002331,-0.153013470063315,-0.00354593152395024,-0.156559401587265,0.165446207415066,17,0.858657839106807,"",1.37989251575588,0.855080723042095,1.17991949009291
16,"rs4639533",-0.0902054505369572,-0.0157219914781867,0.0152124870974041,-0.000509504380782583,-0.0907149549177398,17,0.858657839106807,"",0.913743436905634,0.999490625394533,0.913277999202962
16,"rs2515029",-0.278036307420459,0.0445059557374439,-0.0702233905055959,-0.025717434768152,-0.303753742188611,17,0.858657839106807,"",0.757269326519364,0.974610441729878,0.738042592827524
17,"rs929708",-0.0884874108854715,0.0970009009690596,0.0799899599086424,0.176990860877702,0.0885034499922305,16,0.850342511424905,"",0.915314633664219,1.19362018443645,1.09253802185166
17,"rs11719939",0.113858254509368,0.122871415491033,0.080449442754558,0.203320858245591,0.31717911275496,16,0.850342511424905,"",1.12059327458276,1.22546560591774,1.37324851622391
17,"rs4639533",-0.229170468232415,0.117703684998405,0.12814160633815,0.245845291336554,0.0166748231041393,16,0.850342511424905,"",0.795192966811034,1.27870173200233,1.01681462393734
17,"rs2515029",-0.12408514800018,-0.0642906519929459,-0.101452155421044,-0.16574280741399,-0.28982795541417,16,0.850342511424905,"",0.883304626058142,0.847264116218461,0.74839231334883
18,"rs929708",-0.0444165871490958,0.00701914134033723,0.0605593993573286,0.0675785406976658,0.02316195354857,17,0.858645825798591,"",0.956555385777774,1.06991428811266,1.02343227461476
18,"rs11719939",0.167655546455114,0.00499750056624856,0.0877888072279905,0.0927863077942391,0.260441854249353,17,0.858645825798591,"",1.18252921410752,1.09722724130479,1.29750326735752
18,"rs4639533",-0.209807266985631,0.063299209480548,0.0661085728912619,0.12940778237181,-0.0803994846138216,17,0.858645825798591,"",0.810740487371267,1.13815414874704,0.922747649258805
18,"rs2515029",-0.0232191170141813,0.0228852831167273,-0.0248309949216399,-0.00194571180491257,-0.0251648288190939,17,0.858645825798591,"",0.977048372394341,0.998056179865221,0.975149166095428
19,"rs929708",-0.191929670513835,0.0393103489047162,-0.0225582966108191,0.0167520522938971,-0.175177618219938,17,0.855170124339236,"",0.825364913940801,1.01689315473928,0.839307931148372
19,"rs11719939",-0.138149115218678,0.0236990012382627,-0.0107819789968627,0.0129170222414,-0.125232092977278,17,0.855170124339236,"",0.870968807357998,1.01300080733585,0.882292105017993
19,"rs4639533",-0.222478912231315,0.0574544979133848,0.000315082981239535,0.0577695808946243,-0.164709331336691,17,0.855170124339236,"",0.800531888003513,1.05947084525857,0.848140196039519
19,"rs2515029",-0.000617246888669544,-0.00207731291350215,-0.0793614692215979,-0.0814387821351,-0.0820560290237696,17,0.855170124339236,"",0.999382943569003,0.921789138089583,0.921220342173902
20,"rs929708",0.0964678175156754,-0.0057089273312351,0.0784197968814767,0.0727108695502416,0.169178687065917,17,0.857829398694378,"",1.10127413883578,1.07541955542002,1.18433174478234
20,"rs11719939",0.224414169314201,0.0111857565615804,0.0605184114187602,0.0717041679803406,0.296118337294541,17,0.857829398694378,"",1.25158928197131,1.07433747362339,1.34462926720716
20,"rs4639533",-0.0894499727402002,0.101951288932904,0.112759523080738,0.214710812013642,0.125260839273442,17,0.857829398694378,"",0.914434010607853,1.23950339564035,1.13344406123746
20,"rs2515029",0.015931725889442,-0.0250390189250806,-0.108449528993527,-0.133488547918608,-0.117556822029166,17,0.857829398694378,"",1.0160593124921,0.875037489920792,0.889089990413733
21,"rs929708",-0.0310422001656679,0.0373280978011649,0.0135506769709571,0.050878774772122,0.0198365746064541,17,0.85984855690288,"",0.969434661909466,1.05219533293259,1.02003462684422
21,"rs11719939",0.334471647534295,-0.0088229846433464,-0.0349426962932365,-0.0437656809365829,0.290705966597712,17,0.85984855690288,"",1.39720197506062,0.957178216301128,1.33737129430094
21,"rs4639533",-0.200797533873501,0.111492870051109,0.0853609564762382,0.196853826527347,-0.00394370734615365,17,0.85984855690288,"",0.818078047880974,1.21756605183962,0.9960640588551
21,"rs2515029",-0.33141266087677,-0.0115284233975093,-0.0524055685512864,-0.0639339919487958,-0.395346652825566,17,0.85984855690288,"",0.717908855008622,0.938066917456287,0.673446546632511
22,"rs929708",-0.270099175840026,-0.0430013224312608,0.0333608768680999,-0.0096404455631609,-0.279739621403186,17,0.858045089266242,"",0.763303789288362,0.990405874563776,0.755980556987984
22,"rs11719939",-0.238158757789204,0.0171176925201324,0.0616749803483595,0.0787926728684919,-0.159366084920712,17,0.858045089266242,"",0.788077567709507,1.08197997500993,0.852684147016222
22,"rs4639533",-0.359375629420628,0.0798825273268757,0.0978818983877175,0.177764425714593,-0.181611203706034,17,0.858045089266242,"",0.69811207066185,1.19454388426452,0.833925504540355
22,"rs2515029",0.287161050337661,-0.0509803424057338,-0.0519398352491947,-0.102920177654929,0.184240872682732,17,0.858045089266242,"",1.33263881812578,0.902198986246168,1.20230539074537
23,"rs929708",0.0865428679886736,0.0950605025958014,0.000732208208406142,0.0957927108042076,0.182335578792881,17,0.859830054237596,"",1.09039810988973,1.10053091218036,1.20001682651668
23,"rs11719939",0.290385878606611,0.0885632012546128,-0.0292796030520409,0.0592835982025718,0.349669476809183,17,0.859830054237596,"",1.33694328631375,1.06107611735378,1.418598591364
23,"rs4639533",-0.0865663320422044,-0.00800023347226698,-0.0122724785597309,-0.0202727120319979,-0.106839044074202,17,0.859830054237596,"",0.917074715328402,0.979931397781079,0.898670307661446
23,"rs2515029",0.0661425636348667,-0.0108479719733024,-0.0386923296117538,-0.0495403015850563,0.0166022620498104,17,0.859830054237596,"",1.0683790183057,0.951666803682961,1.01674084547292
24,"rs929708",-0.271472897137893,0.0857416842835695,0.084696881782879,0.170438566066449,-0.101034331071445,16,0.85428963235703,"",0.762255942505778,1.1858247998141,0.903902000429023
24,"rs11719939",-0.119288318519538,0.0787981252685636,0.102177523736858,0.180975649005421,0.0616873304858833,16,0.85428963235703,"",0.887551866228306,1.19838599704698,1.06362972814091
24,"rs4639533",-0.524348019482559,0.21262679237591,0.0867295633067191,0.299356355682629,-0.22499166379993,16,0.85428963235703,"",0.59194117269546,1.34899025817368,0.798522875378081
24,"rs2515029",-0.50491850195274,0.0397411294342786,-0.039708404010518,3.27254237605795e-05,-0.504885776528979,16,0.85428963235703,"",0.603554761957224,1.00003272595924,0.603574513865765
25,"rs929708",-0.0852683436123433,-0.0485242011866666,0.0118831398517015,-0.036641061334965,-0.121909404947308,17,0.858878396976056,"",0.918265840564373,0.964022098060584,0.885228562198233
25,"rs11719939",0.0310383590717712,-0.036624123714275,0.0233006878398275,-0.0133234358744475,0.0177149231973238,17,0.858878396976056,"",1.03152507147188,0.986764928224171,1.01787276311238
25,"rs4639533",0.0458673608034946,0.0571153951353969,0.0785568462539149,0.135672241389312,0.181539602192806,17,0.858878396976056,"",1.04693553705865,1.14530644802025,1.19906202125481
25,"rs2515029",-0.152289572956328,0.0472020456358939,0.023399352331919,0.0706013979678129,-0.0816881749885146,17,0.858878396976056,"",0.858739576975899,1.07315337948589,0.921559279129971
26,"rs929708",0.103026013258975,0.0420633150444458,0.0422138746434704,0.0842771896879162,0.187303202946892,17,0.856680035502281,"",1.10852024492516,1.08793041510984,1.20599289021909
26,"rs11719939",0.283893517825454,0.0124750481892994,0.0348913272184483,0.0473663754077477,0.331259893233202,17,0.856680035502281,"",1.32829148385651,1.04850608556189,1.39272170422359
26,"rs4639533",-0.269136587277709,0.0243098634745456,0.0329099043055224,0.057219767780068,-0.211916819497641,17,0.856680035502281,"",0.764038890528767,1.05888849440009,0.809031990455124
26,"rs2515029",0.11584034297234,0.0334279947223763,-0.0165949758059545,0.0168330189164219,0.132673361888762,17,0.856680035502281,"",1.12281659226226,1.01697549247674,1.14187695687697
27,"rs929708",-0.540483588227267,0.0793202353187722,0.050365716055668,0.12968595137444,-0.410797636852827,16,0.852161055202215,"",0.582466510308745,1.13847079198956,0.663121109298594
27,"rs11719939",-0.194149435799448,0.0597555034107246,0.0244076174529756,0.0841631208637002,-0.109986314935748,16,0.852161055202215,"",0.823534829487299,1.0878063232442,0.895846394928116
27,"rs4639533",-0.00244345170038603,0.0300669665113671,0.0698666188671464,0.0999335853785135,0.0974901336781275,16,0.852161055202215,"",0.997559531097784,1.10509752100479,1.10240056487086
27,"rs2515029",-0.378518802063767,0.021804397288672,-0.00509524897097111,0.0167091483177009,-0.361809653746066,16,0.852161055202215,"",0.68487509386883,1.01684952691548,0.696414915196716
28,"rs929708",-0.00247240322611806,-0.0235658694194059,-0.00384641715187743,-0.0274122865712833,-0.0298846897974014,17,0.856814656085099,"",0.997530650645419,0.972960020470158,0.970557442271577
28,"rs11719939",0.115493747958798,-0.0149164793891381,-0.0353984395288232,-0.0503149189179613,0.0651788290408365,17,0.856814656085099,"",1.12242749706338,0.950929911523244,1.06734988047374
28,"rs4639533",-0.18190705619486,-0.0149261701954524,0.0493803881189493,0.0344542179234969,-0.147452838271363,17,0.856814656085099,"",0.833678822096949,1.03505464034063,0.862903133365159
28,"rs2515029",0.0641242147646166,0.0203289513241731,-0.0586388117399803,-0.0383098604158072,0.0258143543488094,17,0.856814656085099,"",1.06622483140275,0.962414680470967,1.02615043042469
29,"rs929708",-0.225622693739672,-0.0350994349571202,0.0142050616042473,-0.020894373352873,-0.246517067092545,17,0.858434012699721,"",0.798019142488132,0.97932240164825,0.781518023182754
29,"rs11719939",-0.116683135156509,-0.0658770571452308,0.0361394797659633,-0.0297375773792675,-0.146420712535776,17,0.858434012699721,"",0.88986711609979,0.970700233826796,0.863794217672842
29,"rs4639533",-0.0810115904513812,0.0147931678968656,0.0178175620930724,0.032610729989938,-0.0484008604614432,17,0.858434012699721,"",0.922183002865406,1.03314828730988,0.952751789996678
29,"rs2515029",-0.0439398623645318,0.0641886708852221,-0.0244313362855747,0.0397573345996475,-0.00418252776488432,17,0.858434012699721,"",0.957011508151765,1.04055823607155,0.995826206822573
30,"rs929708",-0.143358157236585,0.0870419008184715,0.031851349278595,0.118893250097067,-0.0244649071395184,17,0.859520844947845,"",0.866443690238873,1.12624968482648,0.975831933051422
30,"rs11719939",-0.0566873151802128,0.0926123688370303,0.0416229962472308,0.134235365084261,0.0775480499040484,17,0.859520844947845,"",0.944889475775018,1.14366196606458,1.08063415557859
30,"rs4639533",-0.438800148568031,0.102723401871785,0.0332739042865876,0.135997306158373,-0.302802842409659,17,0.859520844947845,"",0.644809632882098,1.14567880731344,0.73874473114458
30,"rs2515029",0.230707201244752,-0.0456737044760104,-0.0537903800053193,-0.0994640844813297,0.131243116763422,17,0.859520844947845,"",1.25949040823143,0.905322464410489,1.14024496028145
31,"rs929708",0.18238803363392,0.0194285815476113,0.0100905126047527,0.029519094152364,0.211907127786284,17,0.858339320746602,"",1.20007977485952,1.02995910148015,1.23603308661881
31,"rs11719939",0.315721039157523,0.0413614970022899,0.0192028330797574,0.0605643300820473,0.37628536923957,17,0.858339320746602,"",1.37124767785896,1.06243594196332,1.45686281829109
31,"rs4639533",0.0941549205088131,0.08051698399488,0.0151937043141377,0.0957106883090177,0.189865608817831,17,0.858339320746602,"",1.09872994853557,1.10044064759083,1.20908709609392
31,"rs2515029",0.0410980896094033,0.0632308611888011,-0.0610935258886153,0.00213733530018581,0.0432354249095891,17,0.858339320746602,"",1.04195430542386,1.00213962102945,1.04418369276747
32,"rs929708",-0.250246022793447,0.0311531210077384,0.0470987029293758,0.0782518239371142,-0.171994198856333,17,0.857100966253919,"",0.778609203894604,1.08139494551723,0.841984057624816
32,"rs11719939",-0.183668585715964,0.0235683007875276,0.0464205952982313,0.0699888960857588,-0.113679689630205,17,0.857100966253919,"",0.832211564928521,1.07249627228147,0.892543801135365
32,"rs4639533",-0.183811606755759,0.0296257603342702,0.0556501309679703,0.0852758913022405,-0.0985357154535189,17,0.857100966253919,"",0.83209254967622,1.08901747570591,0.906163328002094
32,"rs2515029",-0.154331901460094,0.0244237002345792,-0.0534250849325542,-0.029001384697975,-0.183333286158069,17,0.857100966253919,"",0.856987538388697,0.971415119349125,0.832490651884569
33,"rs929708",0.0196871914262307,0.0521243754778666,0.0305206284550897,0.0826450039329562,0.102332195359187,17,0.857685810753716,"",1.01988226220836,1.08615615893562,1.10775140048681
33,"rs11719939",0.220942950789482,0.0557850231283985,0.0275013438836318,0.0832863670120303,0.304229317801512,17,0.857685810753716,"",1.24725227377683,1.08685300283516,1.35557987904733
33,"rs4639533",-0.171488927557899,0.0784799288815963,0.0518764590334934,0.13035638791509,-0.0411325396428096,17,0.857685810753716,"",0.842409595499857,1.13923432032902,0.959701922967927
33,"rs2515029",-0.0391537160033702,-0.0594018924634245,-0.0487548055476334,-0.108156698011058,-0.147310414014428,17,0.857685810753716,"",0.961602884032952,0.897486950991122,0.863026040455003
34,"rs929708",-0.226924335200909,0.00404446197204589,-0.00754363136902473,-0.00349916939697884,-0.230423504597888,17,0.859581696781942,"",0.796981083422331,0.996506945561751,0.794197185111682
34,"rs11719939",-0.139458623853736,0.0295232777502461,-0.00306813309492752,0.0264551446553185,-0.113003479198418,17,0.859581696781942,"",0.869829012632292,1.02680818839348,0.893147552673058
34,"rs4639533",-0.0800852609460498,-0.0247200655112361,0.0292718062652751,0.00455174075403899,-0.0755335201920108,17,0.859581696781942,"",0.923037643968798,1.00456211566131,0.927248648460325
34,"rs2515029",0.241156013594087,-0.0159112408309647,-0.0446477926858909,-0.0605590335168556,0.180596980077232,17,0.859581696781942,"",1.27271958137604,0.941238202776978,1.19793229141345
35,"rs929708",-0.257316907248506,0.060366115450255,0.0922154344256344,0.152581549875889,-0.104735357372617,17,0.862127509304629,"",0.773123166603404,1.16483745057094,0.90056281836364
35,"rs11719939",-0.0628357251276517,0.0433845420053599,0.0902778165825416,0.133662358587902,0.0708266334602498,17,0.862127509304629,"",0.939097731178384,1.14300682804548,1.07339511893891
35,"rs4639533",-0.0384174634883672,0.0107707153510572,0.0595888159115969,0.070359531262654,0.0319420677742868,17,0.862127509304629,"",0.962311127265693,1.0728938508008,1.03245769100055
35,"rs2515029",0.245387943895873,-0.00294945134794711,-0.0682408408315893,-0.0711902921795364,0.174197651716337,17,0.862127509304629,"",1.27811705474832,0.93128465907755,1.19029080559249
36,"rs929708",-0.177750779698245,0.0325135969446074,0.0565087599515329,0.0890223568961403,-0.0887284228021048,17,0.861515608194584,"",0.837151032525825,1.09310509449022,0.915094058511724
36,"rs11719939",0.0928322118643083,0.0261705014189656,0.0492080651288994,0.075378566547865,0.168210778412173,17,0.861515608194584,"",1.09727760965701,1.07829227901358,1.18318597442763
36,"rs4639533",-0.118675441784799,-0.0110720852256758,0.0224764144693411,0.0114043292436653,-0.107271112541134,17,0.861515608194584,"",0.888095992842231,1.01146960651825,0.898282104430565
36,"rs2515029",0.0121673168161058,-0.0424570606602453,-0.0792606942189292,-0.121717754879174,-0.109550438063069,17,0.861515608194584,"",1.01224163974635,0.885398232570642,0.896236958765827
37,"rs929708",-0.0894311825768423,0.0730341755587733,-0.00350512001105057,0.0695290555477227,-0.0199021270291196,17,0.853567911997626,"",0.914451193133723,1.07200320839265,0.980294612957838
37,"rs11719939",0.0511338542990587,0.102551703884685,0.00670313184744884,0.109254835732133,0.160388690031192,17,0.853567911997626,"",1.05246376065411,1.11544656976854,1.17396709162732
37,"rs4639533",-0.162458407590147,0.0458366592383402,-0.00324650733114137,0.0425901519071988,-0.119868255682948,17,0.853567911997626,"",0.850051445178248,1.0435101265614,0.887037291141656
37,"rs2515029",-0.0940278314744921,0.0418148749708634,-0.0141683544184147,0.0276465205524487,-0.0663813109220434,17,0.853567911997626,"",0.910257428081834,1.02803223192331,0.93577397541574
38,"rs929708",-0.171071371184753,0.0299439598121938,0.0287473433700659,0.0586913031822597,-0.112380068002493,16,0.850218465212485,"",0.842761422443937,1.06044783333642,0.893704524450189
38,"rs11719939",0.074759434391209,0.00857590576183876,0.0369710917763384,0.0455469975381771,0.120306431929386,16,0.850218465212485,"",1.07762488021472,1.04660019109056,1.12784240555666
38,"rs4639533",-0.0824854601382639,0.00264098380945871,0.00107558328807729,0.003716567097536,-0.0787688930407279,16,0.850218465212485,"",0.92082482642513,1.00372348209706,0.924253501180856
38,"rs2515029",-0.205047360480391,0.0741351598633256,-0.00192807733086063,0.0722070825324649,-0.132840277947926,16,0.850218465212485,"",0.814608735236779,1.0748779094579,0.87560493435745
39,"rs929708",-0.318056266287252,0.0814341959527516,-0.0063173828490101,0.0751168131037415,-0.242939453183511,17,0.860169577292638,"",0.727561850058832,1.07801006923208,0.784319000352545
